id,sourceid,targetid,relation,prefixrelation
450,N1692070602,N1692070603,isAheadOf,jad:isAheadOf
451,N1692070603,N1692070604,isAheadOf,jad:isAheadOf
452,N1692070604,N1692070605,isAheadOf,jad:isAheadOf
453,N1692070605,N1692070701,isAheadOf,jad:isAheadOf
454,N1692070701,N1692070702,isAheadOf,jad:isAheadOf
455,N1692070702,N1692070703,isAheadOf,jad:isAheadOf
456,N1692070703,N1692070704,isAheadOf,jad:isAheadOf
457,N1692070704,N1692070705,isAheadOf,jad:isAheadOf
458,N1692070705,N1692070706,isAheadOf,jad:isAheadOf
459,N1692070706,N1692070801,isAheadOf,jad:isAheadOf
460,N1692070801,N1692070802,isAheadOf,jad:isAheadOf
461,N1692070802,N1692070803,isAheadOf,jad:isAheadOf
462,N1692070803,N1692070804,isAheadOf,jad:isAheadOf
463,N1692070804,N1692070805,isAheadOf,jad:isAheadOf
464,N1692070805,N1692070806,isAheadOf,jad:isAheadOf
465,N1692070806,N1692070901,isAheadOf,jad:isAheadOf
466,N1692070901,N1692070902,isAheadOf,jad:isAheadOf
467,N1692070902,N1692070903,isAheadOf,jad:isAheadOf
468,N1692070903,N1692070904,isAheadOf,jad:isAheadOf
469,N1692070904,N1692071000,isAheadOf,jad:isAheadOf
470,N1692071000,N1692071101,isAheadOf,jad:isAheadOf
471,N1692071101,N1692071102,isAheadOf,jad:isAheadOf
472,N1692071102,N1692071103,isAheadOf,jad:isAheadOf
473,N1692071103,N1692071104,isAheadOf,jad:isAheadOf
474,N1692071104,N1692071200,isAheadOf,jad:isAheadOf
475,N1692071200,N1692071301,isAheadOf,jad:isAheadOf
476,N1692071301,N1692071302,isAheadOf,jad:isAheadOf
477,N1692071302,N1692071303,isAheadOf,jad:isAheadOf
478,N1692071303,N1692071304,isAheadOf,jad:isAheadOf
479,N1692071304,N1692071305,isAheadOf,jad:isAheadOf
480,N1692071305,N1692071401,isAheadOf,jad:isAheadOf
481,N1692071401,N1692071402,isAheadOf,jad:isAheadOf
482,N1692071402,N1692071501,isAheadOf,jad:isAheadOf
483,N1692071501,N1692071502,isAheadOf,jad:isAheadOf
484,N1692071502,N1692071503,isAheadOf,jad:isAheadOf
485,N1692071503,N1692071504,isAheadOf,jad:isAheadOf
486,N1692071504,N1692071505,isAheadOf,jad:isAheadOf
487,N1692071505,N1692071601,isAheadOf,jad:isAheadOf
488,N1692071601,N1692071602,isAheadOf,jad:isAheadOf
489,N1692071602,N1692071603,isAheadOf,jad:isAheadOf
490,N1692071603,N1692071701,isAheadOf,jad:isAheadOf
491,N1692071701,N1692071702,isAheadOf,jad:isAheadOf
492,N1692071702,N1692071703,isAheadOf,jad:isAheadOf
493,N1692071703,N1692071704,isAheadOf,jad:isAheadOf
494,N1692071704,N1692071801,isAheadOf,jad:isAheadOf
495,N1692071801,N1692071802,isAheadOf,jad:isAheadOf
496,N1692071802,N1692071803,isAheadOf,jad:isAheadOf
497,N1692071803,N1692071804,isAheadOf,jad:isAheadOf
498,N1692071804,N1692071805,isAheadOf,jad:isAheadOf
499,N1692071805,N1692071806,isAheadOf,jad:isAheadOf
500,N1692071806,N1692071807,isAheadOf,jad:isAheadOf
501,N1692071807,N1692071900,isAheadOf,jad:isAheadOf
502,N1692071900,N1692072000,isAheadOf,jad:isAheadOf
503,N1692072000,N1692072101,isAheadOf,jad:isAheadOf
504,N1692072101,N1692072102,isAheadOf,jad:isAheadOf
505,N1692072102,N1692072103,isAheadOf,jad:isAheadOf
506,N1692072103,N1692072104,isAheadOf,jad:isAheadOf
507,N1692072104,N1692072105,isAheadOf,jad:isAheadOf
508,N1692072105,N1692072106,isAheadOf,jad:isAheadOf
509,N1692072106,N1692072201,isAheadOf,jad:isAheadOf
510,N1692072201,N1692072202,isAheadOf,jad:isAheadOf
511,N1692072202,N1692072203,isAheadOf,jad:isAheadOf
512,N1692072203,N1692072204,isAheadOf,jad:isAheadOf
513,N1692072204,N1692072205,isAheadOf,jad:isAheadOf
514,N1692072205,N1692072301,isAheadOf,jad:isAheadOf
515,N1692072301,N1692072302,isAheadOf,jad:isAheadOf
516,N1692072302,N1692072303,isAheadOf,jad:isAheadOf
517,N1692072303,N1692072401,isAheadOf,jad:isAheadOf
518,N1692072401,N1692072402,isAheadOf,jad:isAheadOf
519,N1692072402,N1692072403,isAheadOf,jad:isAheadOf
520,N1692072403,N1692072500,isAheadOf,jad:isAheadOf
521,N1692072500,N1692072601,isAheadOf,jad:isAheadOf
522,N1692072601,N1692072602,isAheadOf,jad:isAheadOf
523,N1692072602,N1692072603,isAheadOf,jad:isAheadOf
524,N1692072603,N1692072604,isAheadOf,jad:isAheadOf
525,N1692072604,N1692072701,isAheadOf,jad:isAheadOf
526,N1692072701,N1692072702,isAheadOf,jad:isAheadOf
527,N1692072702,N1692072801,isAheadOf,jad:isAheadOf
528,N1692072801,N1692072802,isAheadOf,jad:isAheadOf
529,N1692072802,N1692072803,isAheadOf,jad:isAheadOf
530,N1692072803,N1692072804,isAheadOf,jad:isAheadOf
531,N1692072804,N1692072805,isAheadOf,jad:isAheadOf
532,N1692072805,N1692072901,isAheadOf,jad:isAheadOf
533,N1692072901,N1692072902,isAheadOf,jad:isAheadOf
534,N1692072902,N1692072903,isAheadOf,jad:isAheadOf
535,N1692072903,N1692072904,isAheadOf,jad:isAheadOf
536,N1692072904,N1692072905,isAheadOf,jad:isAheadOf
537,N1692072905,N1692072906,isAheadOf,jad:isAheadOf
538,N1692072906,N1692073000,isAheadOf,jad:isAheadOf
539,N1692073000,N1692080101,isAheadOf,jad:isAheadOf
540,N1692080101,N1692080102,isAheadOf,jad:isAheadOf
541,N1692080102,N1692080103,isAheadOf,jad:isAheadOf
542,N1692080103,N1692080104,isAheadOf,jad:isAheadOf
543,N1692080104,N1692080105,isAheadOf,jad:isAheadOf
544,N1692080105,N1692080201,isAheadOf,jad:isAheadOf
545,N1692080201,N1692080202,isAheadOf,jad:isAheadOf
546,N1692080202,N1692080203,isAheadOf,jad:isAheadOf
547,N1692080203,N1692080301,isAheadOf,jad:isAheadOf
548,N1692080301,N1692080302,isAheadOf,jad:isAheadOf
549,N1692080302,N1692080303,isAheadOf,jad:isAheadOf
550,N1692080303,N1692080304,isAheadOf,jad:isAheadOf
551,N1692080304,N1692080401,isAheadOf,jad:isAheadOf
552,N1692080401,N1692080402,isAheadOf,jad:isAheadOf
553,N1692080402,N1692080403,isAheadOf,jad:isAheadOf
554,N1692080403,N1692080501,isAheadOf,jad:isAheadOf
555,N1692080501,N1692080502,isAheadOf,jad:isAheadOf
556,N1692080502,N1692080503,isAheadOf,jad:isAheadOf
557,N1692080503,N1692080601,isAheadOf,jad:isAheadOf
558,N1692080601,N1692080602,isAheadOf,jad:isAheadOf
559,N1692080602,N1692080603,isAheadOf,jad:isAheadOf
560,N1692080603,N1692080604,isAheadOf,jad:isAheadOf
561,N1692080604,N1692080701,isAheadOf,jad:isAheadOf
562,N1692080701,N1692080702,isAheadOf,jad:isAheadOf
563,N1692080702,N1692080801,isAheadOf,jad:isAheadOf
564,N1692080801,N1692080802,isAheadOf,jad:isAheadOf
565,N1692080802,N1692080803,isAheadOf,jad:isAheadOf
566,N1692080803,N1692080804,isAheadOf,jad:isAheadOf
567,N1692080804,N1692080901,isAheadOf,jad:isAheadOf
568,N1692080901,N1692080902,isAheadOf,jad:isAheadOf
569,N1692080902,N1692081000,isAheadOf,jad:isAheadOf
570,N1692081000,N1692081100,isAheadOf,jad:isAheadOf
571,N1692081100,N1692081200,isAheadOf,jad:isAheadOf
572,N1692081200,N1692081301,isAheadOf,jad:isAheadOf
573,N1692081301,N1692081302,isAheadOf,jad:isAheadOf
574,N1692081302,N1692081303,isAheadOf,jad:isAheadOf
575,N1692081303,N1692081304,isAheadOf,jad:isAheadOf
576,N1692081304,N1692081305,isAheadOf,jad:isAheadOf
577,N1692081305,N1692081401,isAheadOf,jad:isAheadOf
578,N1692081401,N1692081402,isAheadOf,jad:isAheadOf
579,N1692081402,N1692081501,isAheadOf,jad:isAheadOf
580,N1692081501,N1692081502,isAheadOf,jad:isAheadOf
581,N1692081502,N1692081503,isAheadOf,jad:isAheadOf
582,N1692081503,N1692081601,isAheadOf,jad:isAheadOf
583,N1692081601,N1692081602,isAheadOf,jad:isAheadOf
584,N1692081602,N1692081701,isAheadOf,jad:isAheadOf
585,N1692081701,N1692081702,isAheadOf,jad:isAheadOf
586,N1692081702,N1692081703,isAheadOf,jad:isAheadOf
587,N1692081703,N1692081704,isAheadOf,jad:isAheadOf
588,N1692081704,N1692081801,isAheadOf,jad:isAheadOf
589,N1692081801,N1692081802,isAheadOf,jad:isAheadOf
590,N1692081802,N1692081803,isAheadOf,jad:isAheadOf
591,N1692081803,N1692081901,isAheadOf,jad:isAheadOf
592,N1692081901,N1692081902,isAheadOf,jad:isAheadOf
593,N1692081902,N1692081903,isAheadOf,jad:isAheadOf
594,N1692081903,N1692081904,isAheadOf,jad:isAheadOf
595,N1692081904,N1692082001,isAheadOf,jad:isAheadOf
596,N1692082001,N1692082002,isAheadOf,jad:isAheadOf
597,N1692082002,N1692082100,isAheadOf,jad:isAheadOf
598,N1692082100,N1692082200,isAheadOf,jad:isAheadOf
599,N1692082200,N1692082301,isAheadOf,jad:isAheadOf
600,N1692082301,N1692082302,isAheadOf,jad:isAheadOf
601,N1692082302,N1692082303,isAheadOf,jad:isAheadOf
602,N1692082303,N1692082401,isAheadOf,jad:isAheadOf
603,N1692082401,N1692082402,isAheadOf,jad:isAheadOf
604,N1692082402,N1692082403,isAheadOf,jad:isAheadOf
605,N1692082403,N1692082501,isAheadOf,jad:isAheadOf
606,N1692082501,N1692082502,isAheadOf,jad:isAheadOf
607,N1692082502,N1692082601,isAheadOf,jad:isAheadOf
608,N1692082601,N1692082602,isAheadOf,jad:isAheadOf
609,N1692082602,N1692082701,isAheadOf,jad:isAheadOf
610,N1692082701,N1692082702,isAheadOf,jad:isAheadOf
611,N1692082702,N1692082703,isAheadOf,jad:isAheadOf
612,N1692082703,N1692082704,isAheadOf,jad:isAheadOf
613,N1692082704,N1692082801,isAheadOf,jad:isAheadOf
614,N1692082801,N1692082802,isAheadOf,jad:isAheadOf
615,N1692082802,N1692082803,isAheadOf,jad:isAheadOf
616,N1692082803,N1692082804,isAheadOf,jad:isAheadOf
617,N1692082804,N1692082805,isAheadOf,jad:isAheadOf
618,N1692082805,N1692082806,isAheadOf,jad:isAheadOf
619,N1692082806,N1692082807,isAheadOf,jad:isAheadOf
620,N1692082807,N1692082901,isAheadOf,jad:isAheadOf
621,N1692082901,N1692082902,isAheadOf,jad:isAheadOf
622,N1692082902,N1692090101,isAheadOf,jad:isAheadOf
623,N1692090101,N1692090102,isAheadOf,jad:isAheadOf
624,N1692090102,N1692090201,isAheadOf,jad:isAheadOf
625,N1692090201,N1692090202,isAheadOf,jad:isAheadOf
626,N1692090202,N1692090203,isAheadOf,jad:isAheadOf
627,N1692090203,N1692090204,isAheadOf,jad:isAheadOf
628,N1692090204,N1692090205,isAheadOf,jad:isAheadOf
629,N1692090205,N1692090301,isAheadOf,jad:isAheadOf
630,N1692090301,N1692090302,isAheadOf,jad:isAheadOf
631,N1692090302,N1692090303,isAheadOf,jad:isAheadOf
632,N1692090303,N1692090304,isAheadOf,jad:isAheadOf
633,N1692090304,N1692090401,isAheadOf,jad:isAheadOf
634,N1692090401,N1692090402,isAheadOf,jad:isAheadOf
635,N1692090402,N1692090403,isAheadOf,jad:isAheadOf
636,N1692090403,N1692090404,isAheadOf,jad:isAheadOf
637,N1692090404,N1692090405,isAheadOf,jad:isAheadOf
638,N1692090405,N1692090406,isAheadOf,jad:isAheadOf
639,N1692090406,N1692090501,isAheadOf,jad:isAheadOf
640,N1692090501,N1692090502,isAheadOf,jad:isAheadOf
641,N1692090502,N1692090503,isAheadOf,jad:isAheadOf
642,N1692090503,N1692090504,isAheadOf,jad:isAheadOf
643,N1692090504,N1692090601,isAheadOf,jad:isAheadOf
644,N1692090601,N1692090602,isAheadOf,jad:isAheadOf
645,N1692090602,N1692090603,isAheadOf,jad:isAheadOf
646,N1692090603,N1692090701,isAheadOf,jad:isAheadOf
647,N1692090701,N1692090702,isAheadOf,jad:isAheadOf
648,N1692090702,N1692090703,isAheadOf,jad:isAheadOf
649,N1692090703,N1692090704,isAheadOf,jad:isAheadOf
650,N1692090704,N1692090801,isAheadOf,jad:isAheadOf
651,N1692090801,N1692090802,isAheadOf,jad:isAheadOf
652,N1692090802,N1692090901,isAheadOf,jad:isAheadOf
653,N1692090901,N1692090902,isAheadOf,jad:isAheadOf
654,N1692090902,N1692090903,isAheadOf,jad:isAheadOf
655,N1692090903,N1692090904,isAheadOf,jad:isAheadOf
656,N1692090904,N1692090905,isAheadOf,jad:isAheadOf
657,N1692090905,N1692090906,isAheadOf,jad:isAheadOf
658,N1692090906,N1692091001,isAheadOf,jad:isAheadOf
659,N1692091001,N1692091002,isAheadOf,jad:isAheadOf
660,N1692091002,N1692091003,isAheadOf,jad:isAheadOf
661,N1692091003,N1692091004,isAheadOf,jad:isAheadOf
662,N1692091004,N1692091005,isAheadOf,jad:isAheadOf
663,N1692091005,N1692091100,isAheadOf,jad:isAheadOf
664,N1692091100,N1692091201,isAheadOf,jad:isAheadOf
665,N1692091201,N1692091202,isAheadOf,jad:isAheadOf
666,N1692091202,N1692091203,isAheadOf,jad:isAheadOf
667,N1692091203,N1692091300,isAheadOf,jad:isAheadOf
668,N1692091300,N1692091401,isAheadOf,jad:isAheadOf
669,N1692091401,N1692091402,isAheadOf,jad:isAheadOf
670,N1692091402,N1692091403,isAheadOf,jad:isAheadOf
671,N1692091403,N1692091501,isAheadOf,jad:isAheadOf
672,N1692091501,N1692091502,isAheadOf,jad:isAheadOf
673,N1692091502,N1692091503,isAheadOf,jad:isAheadOf
674,N1692091503,N1692091601,isAheadOf,jad:isAheadOf
675,N1692091601,N1692091602,isAheadOf,jad:isAheadOf
676,N1692091602,N1692091603,isAheadOf,jad:isAheadOf
677,N1692091603,N1692091701,isAheadOf,jad:isAheadOf
678,N1692091701,N1692091702,isAheadOf,jad:isAheadOf
679,N1692091702,N1692091703,isAheadOf,jad:isAheadOf
680,N1692091703,N1692091800,isAheadOf,jad:isAheadOf
681,N1692091800,N1692091901,isAheadOf,jad:isAheadOf
682,N1692091901,N1692091902,isAheadOf,jad:isAheadOf
683,N1692091902,N1692092001,isAheadOf,jad:isAheadOf
684,N1692092001,N1692092002,isAheadOf,jad:isAheadOf
685,N1692092002,N1692092101,isAheadOf,jad:isAheadOf
686,N1692092101,N1692092102,isAheadOf,jad:isAheadOf
687,N1692092102,N1692092103,isAheadOf,jad:isAheadOf
688,N1692092103,N1692092104,isAheadOf,jad:isAheadOf
689,N1692092104,N1692092105,isAheadOf,jad:isAheadOf
690,N1692092105,N1692092201,isAheadOf,jad:isAheadOf
691,N1692092201,N1692092202,isAheadOf,jad:isAheadOf
692,N1692092202,N1692092203,isAheadOf,jad:isAheadOf
693,N1692092203,N1692092204,isAheadOf,jad:isAheadOf
694,N1692092204,N1692092205,isAheadOf,jad:isAheadOf
695,N1692092205,N1692092206,isAheadOf,jad:isAheadOf
696,N1692092206,N1692092301,isAheadOf,jad:isAheadOf
697,N1692092301,N1692092302,isAheadOf,jad:isAheadOf
698,N1692092302,N1692092303,isAheadOf,jad:isAheadOf
699,N1692092303,N1692092304,isAheadOf,jad:isAheadOf
700,N1692092304,N1692092401,isAheadOf,jad:isAheadOf
701,N1692092401,N1692092402,isAheadOf,jad:isAheadOf
702,N1692092402,N1692092501,isAheadOf,jad:isAheadOf
703,N1692092501,N1692092502,isAheadOf,jad:isAheadOf
704,N1692092502,N1692092503,isAheadOf,jad:isAheadOf
705,N1692092503,N1692092600,isAheadOf,jad:isAheadOf
706,N1692092600,N1692092701,isAheadOf,jad:isAheadOf
707,N1692092701,N1692092702,isAheadOf,jad:isAheadOf
708,N1692092702,N1692092703,isAheadOf,jad:isAheadOf
709,N1692092703,N1692092704,isAheadOf,jad:isAheadOf
710,N1692092704,N1692092705,isAheadOf,jad:isAheadOf
711,N1692092705,N1692092801,isAheadOf,jad:isAheadOf
712,N1692092801,N1692092802,isAheadOf,jad:isAheadOf
713,N1692092802,N1692092901,isAheadOf,jad:isAheadOf
714,N1692092901,N1692092902,isAheadOf,jad:isAheadOf
715,N1692092902,N1692092903,isAheadOf,jad:isAheadOf
716,N1692092903,N1692092904,isAheadOf,jad:isAheadOf
717,N1692092904,N1692092905,isAheadOf,jad:isAheadOf
718,N1692092905,N1692100101,isAheadOf,jad:isAheadOf
719,N1692100101,N1692100102,isAheadOf,jad:isAheadOf
720,N1692100102,N1692100301,isAheadOf,jad:isAheadOf
721,N1692100301,N1692100302,isAheadOf,jad:isAheadOf
722,N1692100302,N1692100303,isAheadOf,jad:isAheadOf
723,N1692100303,N1692100401,isAheadOf,jad:isAheadOf
724,N1692100401,N1692100402,isAheadOf,jad:isAheadOf
725,N1692100402,N1692100403,isAheadOf,jad:isAheadOf
726,N1692100403,N1692100501,isAheadOf,jad:isAheadOf
727,N1692100501,N1692100502,isAheadOf,jad:isAheadOf
728,N1692100502,N1692100503,isAheadOf,jad:isAheadOf
729,N1692100503,N1692100504,isAheadOf,jad:isAheadOf
730,N1692100504,N1692100601,isAheadOf,jad:isAheadOf
731,N1692100601,N1692100602,isAheadOf,jad:isAheadOf
732,N1692100602,N1692100603,isAheadOf,jad:isAheadOf
733,N1692100603,N1692100701,isAheadOf,jad:isAheadOf
734,N1692100701,N1692100702,isAheadOf,jad:isAheadOf
735,N1692100702,N1692100703,isAheadOf,jad:isAheadOf
736,N1692100703,N1692100704,isAheadOf,jad:isAheadOf
737,N1692100704,N1692100705,isAheadOf,jad:isAheadOf
738,N1692100705,N1692100706,isAheadOf,jad:isAheadOf
739,N1692100706,N1692100801,isAheadOf,jad:isAheadOf
740,N1692100801,N1692100802,isAheadOf,jad:isAheadOf
741,N1692100802,N1692100901,isAheadOf,jad:isAheadOf
742,N1692100901,N1692100902,isAheadOf,jad:isAheadOf
743,N1692100902,N1692101101,isAheadOf,jad:isAheadOf
744,N1692101101,N1692101102,isAheadOf,jad:isAheadOf
745,N1692101102,N1692101103,isAheadOf,jad:isAheadOf
746,N1692101103,N1692101200,isAheadOf,jad:isAheadOf
747,N1692101200,N1692101301,isAheadOf,jad:isAheadOf
748,N1692101301,N1692101302,isAheadOf,jad:isAheadOf
749,N1692101302,N1692101401,isAheadOf,jad:isAheadOf
750,N1692101401,N1692101402,isAheadOf,jad:isAheadOf
751,N1692101402,N1692101403,isAheadOf,jad:isAheadOf
752,N1692101403,N1692101404,isAheadOf,jad:isAheadOf
753,N1692101404,N1692101501,isAheadOf,jad:isAheadOf
754,N1692101501,N1692101502,isAheadOf,jad:isAheadOf
755,N1692101502,N1692101503,isAheadOf,jad:isAheadOf
756,N1692101503,N1692101600,isAheadOf,jad:isAheadOf
757,N1692101600,N1692101701,isAheadOf,jad:isAheadOf
758,N1692101701,N1692101702,isAheadOf,jad:isAheadOf
759,N1692101702,N1692101703,isAheadOf,jad:isAheadOf
760,N1692101703,N1692101801,isAheadOf,jad:isAheadOf
761,N1692101801,N1692101802,isAheadOf,jad:isAheadOf
762,N1692101802,N1692101900,isAheadOf,jad:isAheadOf
763,N1692101900,N1692102001,isAheadOf,jad:isAheadOf
764,N1692102001,N1692102002,isAheadOf,jad:isAheadOf
765,N1692102002,N1692102101,isAheadOf,jad:isAheadOf
766,N1692102101,N1692102102,isAheadOf,jad:isAheadOf
767,N1692102102,N1692102103,isAheadOf,jad:isAheadOf
768,N1692102103,N1692102201,isAheadOf,jad:isAheadOf
769,N1692102201,N1692102202,isAheadOf,jad:isAheadOf
770,N1692102202,N1692102203,isAheadOf,jad:isAheadOf
771,N1692102203,N1692102301,isAheadOf,jad:isAheadOf
772,N1692102301,N1692102302,isAheadOf,jad:isAheadOf
773,N1692102302,N1692102303,isAheadOf,jad:isAheadOf
774,N1692102303,N1692102304,isAheadOf,jad:isAheadOf
775,N1692102304,N1692102400,isAheadOf,jad:isAheadOf
776,N1692102400,N1692102501,isAheadOf,jad:isAheadOf
777,N1692102501,N1692102502,isAheadOf,jad:isAheadOf
778,N1692102502,N1692102503,isAheadOf,jad:isAheadOf
779,N1692102503,N1692102504,isAheadOf,jad:isAheadOf
780,N1692102504,N1692102601,isAheadOf,jad:isAheadOf
781,N1692102601,N1692102602,isAheadOf,jad:isAheadOf
782,N1692102602,N1692102701,isAheadOf,jad:isAheadOf
783,N1692102701,N1692102702,isAheadOf,jad:isAheadOf
784,N1692102702,N1692102703,isAheadOf,jad:isAheadOf
785,N1692102703,N1692102704,isAheadOf,jad:isAheadOf
786,N1692102704,N1692102800,isAheadOf,jad:isAheadOf
787,N1692102800,N1692102900,isAheadOf,jad:isAheadOf
788,N1692102900,N1692103001,isAheadOf,jad:isAheadOf
789,N1692103001,N1692103002,isAheadOf,jad:isAheadOf
790,N1692103002,N1692103003,isAheadOf,jad:isAheadOf
791,N1692103003,N1692110101,isAheadOf,jad:isAheadOf
792,N1692110101,N1692110102,isAheadOf,jad:isAheadOf
793,N1692110102,N1692110201,isAheadOf,jad:isAheadOf
794,N1692110201,N1692110202,isAheadOf,jad:isAheadOf
795,N1692110202,N1692110203,isAheadOf,jad:isAheadOf
796,N1692110203,N1692110204,isAheadOf,jad:isAheadOf
797,N1692110204,N1692110205,isAheadOf,jad:isAheadOf
798,N1692110205,N1692110301,isAheadOf,jad:isAheadOf
799,N1692110301,N1692110302,isAheadOf,jad:isAheadOf
800,N1692110302,N1692110303,isAheadOf,jad:isAheadOf
801,N1692110303,N1692110400,isAheadOf,jad:isAheadOf
802,N1692110400,N1692110501,isAheadOf,jad:isAheadOf
803,N1692110501,N1692110502,isAheadOf,jad:isAheadOf
804,N1692110502,N1692110601,isAheadOf,jad:isAheadOf
805,N1692110601,N1692110602,isAheadOf,jad:isAheadOf
806,N1692110602,N1692110603,isAheadOf,jad:isAheadOf
807,N1692110603,N1692110604,isAheadOf,jad:isAheadOf
808,N1692110604,N1692110605,isAheadOf,jad:isAheadOf
809,N1692110605,N1692110606,isAheadOf,jad:isAheadOf
810,N1692110606,N1692110701,isAheadOf,jad:isAheadOf
811,N1692110701,N1692110702,isAheadOf,jad:isAheadOf
812,N1692110702,N1692110703,isAheadOf,jad:isAheadOf
813,N1692110703,N1692110704,isAheadOf,jad:isAheadOf
814,N1692110704,N1692110801,isAheadOf,jad:isAheadOf
815,N1692110801,N1692110802,isAheadOf,jad:isAheadOf
816,N1692110802,N1692110901,isAheadOf,jad:isAheadOf
817,N1692110901,N1692110902,isAheadOf,jad:isAheadOf
818,N1692110902,N1692110903,isAheadOf,jad:isAheadOf
819,N1692110903,N1692110904,isAheadOf,jad:isAheadOf
820,N1692110904,N1692111001,isAheadOf,jad:isAheadOf
821,N1692111001,N1692111002,isAheadOf,jad:isAheadOf
822,N1692111002,N1692111003,isAheadOf,jad:isAheadOf
823,N1692111003,N1692111100,isAheadOf,jad:isAheadOf
824,N1692111100,N1692111201,isAheadOf,jad:isAheadOf
825,N1692111201,N1692111202,isAheadOf,jad:isAheadOf
826,N1692111202,N1692111203,isAheadOf,jad:isAheadOf
827,N1692111203,N1692111301,isAheadOf,jad:isAheadOf
828,N1692111301,N1692111302,isAheadOf,jad:isAheadOf
829,N1692111302,N1692111401,isAheadOf,jad:isAheadOf
830,N1692111401,N1692111402,isAheadOf,jad:isAheadOf
831,N1692111402,N1692111501,isAheadOf,jad:isAheadOf
832,N1692111501,N1692111502,isAheadOf,jad:isAheadOf
833,N1692111502,N1692111503,isAheadOf,jad:isAheadOf
834,N1692111503,N1692111601,isAheadOf,jad:isAheadOf
835,N1692111601,N1692111602,isAheadOf,jad:isAheadOf
836,N1692111602,N1692111603,isAheadOf,jad:isAheadOf
837,N1692111603,N1692111701,isAheadOf,jad:isAheadOf
838,N1692111701,N1692111702,isAheadOf,jad:isAheadOf
839,N1692111702,N1692111703,isAheadOf,jad:isAheadOf
840,N1692111703,N1692111801,isAheadOf,jad:isAheadOf
841,N1692111801,N1692111802,isAheadOf,jad:isAheadOf
842,N1692111802,N1692111803,isAheadOf,jad:isAheadOf
843,N1692111803,N1692111900,isAheadOf,jad:isAheadOf
844,N1692111900,N1692112001,isAheadOf,jad:isAheadOf
845,N1692112001,N1692112002,isAheadOf,jad:isAheadOf
846,N1692112002,N1692112101,isAheadOf,jad:isAheadOf
847,N1692112101,N1692112102,isAheadOf,jad:isAheadOf
848,N1692112102,N1692112103,isAheadOf,jad:isAheadOf
849,N1692112103,N1692112201,isAheadOf,jad:isAheadOf
850,N1692112201,N1692112202,isAheadOf,jad:isAheadOf
851,N1692112202,N1692112203,isAheadOf,jad:isAheadOf
852,N1692112203,N1692112204,isAheadOf,jad:isAheadOf
853,N1692112204,N1692112301,isAheadOf,jad:isAheadOf
854,N1692112301,N1692112302,isAheadOf,jad:isAheadOf
855,N1692112302,N1692112303,isAheadOf,jad:isAheadOf
856,N1692112303,N1692112401,isAheadOf,jad:isAheadOf
857,N1692112401,N1692112402,isAheadOf,jad:isAheadOf
858,N1692112402,N1692112403,isAheadOf,jad:isAheadOf
859,N1692112403,N1692112404,isAheadOf,jad:isAheadOf
860,N1692112404,N1692112405,isAheadOf,jad:isAheadOf
861,N1692112405,N1692112500,isAheadOf,jad:isAheadOf
862,N1692112500,N1692112601,isAheadOf,jad:isAheadOf
863,N1692112601,N1692112602,isAheadOf,jad:isAheadOf
864,N1692112602,N1692112603,isAheadOf,jad:isAheadOf
865,N1692112603,N1692112700,isAheadOf,jad:isAheadOf
866,N1692112700,N1692112801,isAheadOf,jad:isAheadOf
867,N1692112801,N1692112802,isAheadOf,jad:isAheadOf
